"","flight_id","depart_airport","depart_sector","arrive_airport","arrive_sector","depart_time","arrival_time","airspeed","turnaround_time","ground_cost","air_cost","time_buffer"
"1",1,"B",3,"C",4,21,21,15,4,5,10,4
"2",2,"D",5,"A",1,10,10,15,4,5,10,4
"3",3,"F",8,"E",6,17,17,15,4,5,10,4
"4",4,"C",4,"D",5,18,18,15,4,5,10,4
"5",5,"B",3,"E",6,24,24,15,4,5,10,4
"6",6,"F",8,"A",1,7,7,15,4,5,10,4
"7",7,"C",4,"B",3,22,22,15,4,5,10,4
"8",8,"E",6,"C",4,7,7,15,4,5,10,4
"9",9,"C",4,"G",9,5,5,15,4,5,10,4
"10",10,"G",9,"D",5,11,11,15,4,5,10,4
"11",11,"E",6,"D",5,19,19,15,4,5,10,4
"12",12,"E",6,"F",8,20,20,15,4,5,10,4
"13",13,"C",4,"F",8,15,15,15,4,5,10,4
"14",14,"G",9,"F",8,4,4,15,4,5,10,4
"15",15,"E",6,"A",1,13,13,15,4,5,10,4
"16",16,"G",9,"A",1,23,23,15,4,5,10,4
"17",17,"D",5,"G",9,8,8,15,4,5,10,4
"18",18,"C",4,"D",5,23,23,15,4,5,10,4
"19",19,"C",4,"D",5,22,22,15,4,5,10,4
"20",20,"A",1,"D",5,19,19,15,4,5,10,4
