"","depart_airport","depart_sector","arrive_airport","arrive_sector","depart_time","arrival_time"
"1","B",3,"C",4,21,24
"2","D",5,"A",1,10,12
"3","F",8,"E",6,17,18
"4","C",4,"D",5,18,19
"5","B",3,"E",6,24,25
"6","F",8,"A",1,7,10
"7","C",4,"B",3,22,25
"8","E",6,"C",4,7,10
"9","C",4,"G",9,5,8
"10","G",9,"D",5,11,12
"11","E",6,"D",5,19,21
"12","E",6,"F",8,20,21
"13","C",4,"F",8,15,17
"14","G",9,"F",8,4,4
"15","E",6,"A",1,13,17
"16","G",9,"A",1,23,27
"17","D",5,"G",9,8,9
"18","C",4,"D",5,23,24
"19","C",4,"D",5,22,23
"20","A",1,"D",5,19,21
