"","flight_id","depart_airport","depart_sector","arrive_airport","arrive_sector","depart_time","arrival_time","airspeed","turnaround_time","ground_cost","air_cost","time_buffer"
"1",1,"C",5,"G",9,73,78,150,4,5,10,4
"2",2,"F",8,"D",6,49,54,150,4,5,10,4
"3",3,"B",3,"D",6,55,58,150,4,5,10,4
"4",4,"F",8,"B",3,55,64,150,4,5,10,4
"5",5,"F",8,"A",1,7,14,150,4,5,10,4
"6",6,"G",9,"B",3,68,75,150,4,5,10,4
"7",7,"C",5,"A",1,55,58,150,4,5,10,4
"8",8,"B",3,"A",1,69,75,150,4,5,10,4
"9",9,"D",6,"E",7,45,51,150,4,5,10,4
"10",10,"D",6,"C",5,64,67,150,4,5,10,4
"11",11,"B",3,"D",6,8,11,150,4,5,10,4
"12",12,"E",7,"G",9,50,54,150,4,5,10,4
"13",13,"G",9,"F",8,70,72,150,4,5,10,4
"14",14,"A",1,"C",5,9,12,150,4,5,10,4
"15",15,"G",9,"E",7,31,35,150,4,5,10,4
"16",16,"F",8,"E",7,53,54,150,4,5,10,4
"17",17,"F",8,"E",7,32,33,150,4,5,10,4
"18",18,"E",7,"G",9,55,59,150,4,5,10,4
"19",19,"D",6,"A",1,21,26,150,4,5,10,4
"20",20,"G",9,"B",3,59,66,150,4,5,10,4
"21",21,"E",7,"D",6,20,26,150,4,5,10,4
"22",22,"E",7,"F",8,37,38,150,4,5,10,4
"23",23,"D",6,"F",8,28,33,150,4,5,10,4
"24",24,"C",5,"B",3,13,19,150,4,5,10,4
"25",25,"E",7,"B",3,91,101,150,4,5,10,4
"26",26,"G",9,"B",3,14,21,150,4,5,10,4
"27",27,"G",9,"B",3,13,20,150,4,5,10,4
"28",28,"C",5,"E",7,84,88,150,4,5,10,4
"29",29,"A",1,"D",6,60,65,150,4,5,10,4
"30",30,"E",7,"F",8,22,23,150,4,5,10,4
"31",31,"G",9,"A",1,53,61,150,4,5,10,4
"32",32,"A",1,"F",8,39,46,150,4,5,10,4
"33",33,"A",1,"C",5,56,59,150,4,5,10,4
"34",34,"G",9,"D",6,30,34,150,4,5,10,4
"35",35,"A",1,"F",8,96,103,150,4,5,10,4
"36",36,"C",5,"D",6,32,35,150,4,5,10,4
"37",37,"D",6,"G",9,37,41,150,4,5,10,4
"38",38,"C",5,"F",8,76,80,150,4,5,10,4
"39",39,"D",6,"A",1,19,24,150,4,5,10,4
"40",40,"F",8,"C",5,80,84,150,4,5,10,4
"41",41,"D",6,"E",7,18,24,150,4,5,10,4
"42",42,"A",1,"B",3,61,67,150,4,5,10,4
"43",43,"D",6,"F",8,65,70,150,4,5,10,4
"44",44,"G",9,"A",1,23,31,150,4,5,10,4
"45",45,"B",3,"D",6,13,16,150,4,5,10,4
"46",46,"G",9,"E",7,1,5,150,4,5,10,4
"47",47,"A",1,"F",8,41,48,150,4,5,10,4
"48",48,"C",5,"D",6,80,83,150,4,5,10,4
"49",49,"E",7,"B",3,45,55,150,4,5,10,4
"50",50,"G",9,"E",7,61,65,150,4,5,10,4
"51",51,"G",9,"B",3,10,17,150,4,5,10,4
"52",52,"C",5,"G",9,68,73,150,4,5,10,4
