"","depart_airport","depart_sector","arrive_airport","arrive_sector","depart_time","arrival_time"
"1","D",5,"G",9,9,11
"2","F",8,"E",6,17,19
"3","C",4,"D",5,18,19
"4","F",8,"B",2,8,10
"5","F",8,"A",1,7,10
"6","E",6,"C",4,12,15
"7","E",6,"C",4,7,10
"8","C",4,"G",9,5,8
"9","G",9,"D",5,11,13
"10","A",1,"B",2,22,23
"11","F",8,"B",2,9,11
"12","E",6,"D",5,19,20
"13","E",6,"F",8,20,22
"14","C",4,"F",8,15,17
"15","B",2,"G",9,14,16
"16","G",9,"F",8,4,5
"17","E",6,"A",1,13,15
"18","G",9,"A",1,23,27
"19","D",5,"G",9,8,10
"20","B",2,"D",5,4,4
